Instance;Total Weighted Completion Time
industry01;92532
industry02;239892
industry03;201790
industry04;260286
industry05;162884
industry06;329918
industry07;149680
industry08;447305
industry09;166643
industry10;195789
industry11;554670
industry12;344109
industry13;334409
industry14;450909
industry15;698666
